ngrams,freq,prop,pmi,npmi,ni.1,ni.2,keep
limiti spesa ,11,0.0002264912, 4.5847876,0.27465257,0.0017,0.0055,0
erogazione risorse ,10,0.0002059011, 4.5763227,0.27204256,0.0014,0.0061,0
milioni_di_euro anno_2020 ,16,0.0003294418, 4.4974213,0.27994961,0.0131,0.0011,0
anno_2022 milioni_di_euro ,39,0.0008030144, 4.4717813,0.30308803,0.0028,0.0131,0
spesa euro ,50,0.0010295056, 4.4303484,0.30864515,0.0055,0.0088,0
limiti risorse ,11,0.0002264912, 4.4300706,0.26786690,0.0017,0.0061,0
superiore euro ,13,0.0002676715, 4.4281014,0.27174018,0.0014,0.0088,0
incrementato euro ,10,0.0002059011, 4.3251802,0.26100993,0.0012,0.0088,0
pari milioni_di_euro ,46,0.0009471452, 4.3248444,0.30098497,0.0036,0.0131,0
commi presente ,43,0.0008853748, 4.3004348,0.29777571,0.0053,0.0085,0
pari euro ,30,0.0006177034, 4.2919922,0.28703621,0.0036,0.0088,0
anno_2023 milioni_di_euro ,18,0.0003706220, 4.2725507,0.27265252,0.0015,0.0131,0
modalità attuazione ,13,0.0002676715, 4.2672359,0.26447921,0.0040,0.0035,0
euro anno_2021 ,72,0.0014824881, 4.2315002,0.31047166,0.0088,0.0090,0
fine autorizzata ,16,0.0003294418, 4.2182713,0.26721665,0.0071,0.0025,0
anno_2021 provvede ,20,0.0004118023, 4.2078454,0.27228890,0.0090,0.0025,0
comma pari ,11,0.0002264912, 4.1163726,0.25371135,0.0036,0.0036,0
euro anno_2022 ,20,0.0004118023, 4.0921264,0.26679858,0.0088,0.0028,0
attuazione commi ,15,0.0003088517, 4.0736176,0.25889856,0.0035,0.0053,0
sono destinate ,10,0.0002059011, 4.0664877,0.24929045,0.0166,0.0007,0
anno_2021 finalità ,11,0.0002264912, 3.9853859,0.24763727,0.0090,0.0016,0
sostituite parole ,12,0.0002470814, 3.9432573,0.24759898,0.0032,0.0051,0
anno_2022 euro ,18,0.0003706220, 3.9401233,0.25688827,0.0028,0.0088,0
spesa milioni_di_euro ,53,0.0010912760, 3.9305934,0.28543865,0.0055,0.0131,0
dotazione fondo ,18,0.0003706220, 3.8765276,0.25379427,0.0032,0.0080,0
complessivo milioni_di_euro ,11,0.0002264912, 3.8291200,0.24026036,0.0012,0.0131,0
annui anni ,10,0.0002059011, 3.8238924,0.23795737,0.0033,0.0044,0
periodo imposta ,16,0.0003294418, 3.8231976,0.24840659,0.0077,0.0030,0
l_27_12_2019_n_160 sono ,11,0.0002264912, 3.6735998,0.23277361,0.0011,0.0166,0
anno_2021 milioni_di_euro ,72,0.0014824881, 3.6476810,0.27961339,0.0090,0.0131,0
parole sono ,50,0.0010295056, 3.6161683,0.26707297,0.0051,0.0166,0
sensi commi ,20,0.0004118023, 3.5995550,0.24247076,0.0064,0.0053,0
anno_2021 euro ,45,0.0009265551, 3.5534283,0.26072048,0.0090,0.0088,0
attuazione presente ,15,0.0003088517, 3.3801522,0.22472996,0.0035,0.0085,0
gennaio sono ,14,0.0002882616, 3.2463447,0.21632666,0.0018,0.0166,0
presente decreto ,15,0.0003088517, 3.2264514,0.21672582,0.0085,0.0039,0
autorizzata anno_2021 ,10,0.0002059011, 3.1958738,0.20696474,0.0025,0.0090,0
anno_2021 fine ,27,0.0005559330, 3.1173213,0.22378276,0.0090,0.0071,0
disposizioni presente ,10,0.0002059011, 3.0261293,0.19815028,0.0030,0.0085,0
anni fine ,12,0.0002470814, 2.9874389,0.19955952,0.0044,0.0071,0
presente sono ,53,0.0010912760, 2.9492839,0.23061005,0.0085,0.0166,0
ministro_economia_finanze sono ,13,0.0002676715, 2.8207792,0.19204614,0.0023,0.0166,0
euro anni ,13,0.0002676715, 2.8020576,0.19101500,0.0088,0.0044,0
modificazioni parole ,15,0.0003088517, 2.8007126,0.19366667,0.0088,0.0051,0
anni milioni_di_euro ,18,0.0003706220, 2.6877236,0.19081509,0.0044,0.0131,0
sensi presente ,17,0.0003500319, 2.6716243,0.18878268,0.0064,0.0085,0
limite milioni_di_euro ,14,0.0002882616, 2.6675276,0.18488725,0.0035,0.0131,0
periodo presente ,20,0.0004118023, 2.6415272,0.19021189,0.0077,0.0085,0
sostituite milioni_di_euro ,12,0.0002470814, 2.5706582,0.17663645,0.0032,0.0131,0
fine periodo ,15,0.0003088517, 2.4895172,0.17593369,0.0071,0.0077,0
parole milioni_di_euro ,18,0.0003706220, 2.4799278,0.17869887,0.0051,0.0131,0
modificazioni periodo ,18,0.0003706220, 2.4516930,0.17702449,0.0088,0.0077,0
comma sono ,15,0.0003088517, 2.3622623,0.16845554,0.0036,0.0166,0
fondo periodo ,14,0.0002882616, 2.2168124,0.15860265,0.0080,0.0077,0
risorse presente ,11,0.0002264912, 2.1290379,0.14953950,0.0061,0.0085,0
fondo fine ,11,0.0002264912, 1.9930220,0.14133626,0.0080,0.0071,0
euro euro ,12,0.0002470814, 1.6900047,0.12360403,0.0088,0.0088,0
anni sono ,10,0.0002059011, 1.5020360,0.10925649,0.0044,0.0166,0
commi sono ,12,0.0002470814, 1.4997914,0.11123971,0.0053,0.0166,0
periodo sono ,16,0.0003294418, 1.3602580,0.10521841,0.0077,0.0166,0
fondo sono ,12,0.0002470814, 0.8961843,0.06958541,0.0080,0.0166,0
