ngrams,freq,prop,pmi,npmi,ni.1,ni.2,ni.3,keep
liquidazione coatta amministrativa ,10,0.0004115226,20.679692,0.6477295,0.0006,0.0004,0.0010,1
conferenza statoà autonomie ,16,0.0006584362,20.286212,0.6574717,0.0009,0.0007,0.0008,0
comitato gestione provvisorio ,10,0.0004115226,19.979499,0.6398305,0.0005,0.0019,0.0005,0
statoà autonomie locali ,16,0.0006584362,19.640076,0.6501454,0.0007,0.0008,0.0015,0
imposte redditi dpr_22_12_1986_n_917 ,12,0.0004938272,19.517010,0.6398869,0.0012,0.0012,0.0005,0
imprese made italy ,11,0.0004526749,19.367935,0.6354899,0.0033,0.0005,0.0005,0
intesa sede conferenza ,15,0.0006172840,19.035762,0.6409878,0.0009,0.0014,0.0009,0
sede conferenza statoà ,10,0.0004115226,18.842902,0.6262255,0.0014,0.0009,0.0007,0
regioni statuto ordinario ,15,0.0006172840,18.629683,0.6360107,0.0016,0.0013,0.0007,1
regione siciliana regione ,11,0.0004526749,18.221898,0.6212476,0.0017,0.0005,0.0017,0
volte trattamento minimo ,12,0.0004938272,17.762962,0.6179138,0.0012,0.0017,0.0011,0
assicurativo rami vita ,33,0.0013580247,17.748137,0.6507726,0.0015,0.0019,0.0022,0
garanzia assicurativo rami ,33,0.0013580247,17.643186,0.6494235,0.0023,0.0015,0.0019,0
trattamento minimo inps ,10,0.0004115226,17.552376,0.6094762,0.0017,0.0011,0.0011,1
data maturazione requisiti ,13,0.0005349794,17.501338,0.6169054,0.0039,0.0006,0.0013,1
provvede corrispondente riduzione ,15,0.0006172840,17.392969,0.6199653,0.0021,0.0011,0.0016,0
mesi data maturazione ,14,0.0005761317,17.392589,0.6177683,0.0015,0.0039,0.0006,0
ragioneria generale stato ,10,0.0004115226,16.889134,0.6002704,0.0004,0.0015,0.0054,1
data entrata vigore ,36,0.0014814815,16.742404,0.6404617,0.0039,0.0023,0.0015,1
servizio sanitario nazionale ,11,0.0004526749,16.323834,0.5950422,0.0019,0.0009,0.0032,1
entrata vigore presente ,35,0.0014403292,16.033269,0.6294306,0.0023,0.0015,0.0062,0
giorni data entrata ,19,0.0007818930,15.538076,0.6008812,0.0019,0.0039,0.0023,0
fondo garanzia assicurativo ,33,0.0013580247,15.477077,0.6190496,0.0083,0.0023,0.0015,0
istituito stato previsione ,12,0.0004938272,15.322615,0.5824689,0.0012,0.0054,0.0019,0
interno concerto ministro ,12,0.0004938272,15.108168,0.5790373,0.0017,0.0017,0.0049,0
ministro interno concerto ,12,0.0004938272,15.108168,0.5790373,0.0049,0.0017,0.0017,0
corrispondente riduzione fondo ,12,0.0004938272,15.056903,0.5782085,0.0011,0.0016,0.0083,0
anno_2027 milioni_di_euro anno_2028 ,18,0.0007407407,14.888270,0.5887714,0.0016,0.0128,0.0012,0
ministero economia finanze ,47,0.0019341564,14.881355,0.6227698,0.0035,0.0044,0.0042,1
concerto ministro economia ,26,0.0010699588,14.853492,0.6008276,0.0017,0.0049,0.0044,0
stato previsione ministero ,23,0.0009465021,14.676596,0.5936725,0.0054,0.0019,0.0035,0
economia finanze adottare ,11,0.0004526749,14.534253,0.5667814,0.0044,0.0042,0.0010,0
ministro economia finanze ,50,0.0020576132,14.468172,0.6184834,0.0049,0.0044,0.0042,1
entrata bilancio stato ,15,0.0006172840,14.392544,0.5744535,0.0023,0.0023,0.0054,1
previsione ministero economia ,15,0.0006172840,14.365401,0.5739920,0.0019,0.0035,0.0044,0
decreto ministro interno ,14,0.0005761317,14.295975,0.5705316,0.0035,0.0049,0.0017,0
anno_2026 milioni_di_euro anno_2027 ,14,0.0005761317,13.778674,0.5614784,0.0019,0.0128,0.0016,0
dl_17_10_2016_n_189 convertito modificazioni ,11,0.0004526749,13.580590,0.5500480,0.0005,0.0083,0.0098,0
convertito modificazioni l_22_12_2011_n_214 ,11,0.0004526749,13.580590,0.5500480,0.0083,0.0098,0.0005,0
convertito modificazioni l_15_12_2016_n_229 ,11,0.0004526749,13.580590,0.5500480,0.0083,0.0098,0.0005,0
dl_6_12_2011_n_201 convertito modificazioni ,11,0.0004526749,13.580590,0.5500480,0.0005,0.0083,0.0098,0
convertito modificazioni l_17_7_2020_n_77 ,10,0.0004115226,13.580459,0.5469992,0.0083,0.0098,0.0004,0
dl_19_5_2020_n_34 convertito modificazioni ,10,0.0004115226,13.580459,0.5469992,0.0004,0.0083,0.0098,0
anno_2025 milioni_di_euro anno_2026 ,20,0.0008230453,13.486047,0.5682454,0.0029,0.0128,0.0019,0
annui decorrere anno_2025 ,14,0.0005761317,13.402140,0.5546451,0.0033,0.0056,0.0029,0
aggiunto fine periodo ,10,0.0004115226,13.062485,0.5373468,0.0009,0.0054,0.0098,0
annui decorrere anno_2024 ,26,0.0010699588,12.809931,0.5648576,0.0033,0.0056,0.0081,0
anno_2025 euro anno_2026 ,10,0.0004115226,12.716159,0.5306603,0.0029,0.0110,0.0019,0
milioni_di_euro annui decorrere ,33,0.0013580247,12.483220,0.5672259,0.0128,0.0033,0.0056,0
sono apportate modificazioni ,37,0.0015226337,12.449304,0.5708459,0.0177,0.0016,0.0098,0
apportate modificazioni parole ,11,0.0004526749,12.234598,0.5241040,0.0016,0.0098,0.0061,0
euro annui decorrere ,23,0.0009465021,12.192500,0.5482829,0.0110,0.0033,0.0056,0
autorizzata spesa euro ,20,0.0008230453,12.172765,0.5429542,0.0028,0.0057,0.0110,0
autorizzata spesa milioni_di_euro ,23,0.0009465021,12.144287,0.5473014,0.0028,0.0057,0.0128,0
anno_2024 milioni_di_euro anno_2025 ,26,0.0010699588,11.804671,0.5446743,0.0081,0.0128,0.0029,0
milioni_di_euro anno_2027 milioni_di_euro ,19,0.0007818930,11.488694,0.5267763,0.0128,0.0016,0.0128,0
parole sono sostituite ,27,0.0011111111,11.458526,0.5386593,0.0061,0.0177,0.0037,0
apportate modificazioni periodo ,10,0.0004115226,11.417842,0.5037746,0.0016,0.0098,0.0098,0
milioni_di_euro anno_2025 milioni_di_euro ,26,0.0010699588,11.134006,0.5301343,0.0128,0.0029,0.0128,0
milioni_di_euro anno_2026 milioni_di_euro ,17,0.0006995885,11.095622,0.5142379,0.0128,0.0019,0.0128,0
presente comma sono ,10,0.0004115226,10.664900,0.4867230,0.0062,0.0023,0.0177,0
anno_2024 euro annui ,11,0.0004526749,10.601155,0.4882986,0.0081,0.0110,0.0033,0
spesa milioni_di_euro anno_2024 ,18,0.0007407407,10.284600,0.4972407,0.0057,0.0128,0.0081,0
euro anno_2025 euro ,10,0.0004115226,10.215718,0.4759808,0.0110,0.0029,0.0110,0
spesa euro anno_2024 ,12,0.0004938272, 9.929749,0.4748019,0.0057,0.0110,0.0081,0
milioni_di_euro anno_2024 milioni_di_euro ,29,0.0011934156, 9.806253,0.5024483,0.0128,0.0081,0.0128,0
euro anno_2024 euro ,20,0.0008230453, 9.730423,0.4870773,0.0110,0.0081,0.0110,0
modificazioni periodo parole ,10,0.0004115226, 9.456598,0.4567668,0.0098,0.0098,0.0061,0
