ngrams,freq,prop,pmi,npmi,ni.1,ni.2,keep
made italy ,11,0.0004608874,11.078257,0.4998863,0.0005,0.0005,1
gazzetta ufficiale ,16,0.0006703817,10.368683,0.4958385,0.0008,0.0007,1
legislazione vigente ,12,0.0005027863,10.290422,0.4842964,0.0005,0.0008,1
statoà autonomie ,16,0.0006703817,10.216760,0.4921489,0.0007,0.0008,0
conferenza statoà ,16,0.0006703817,10.015220,0.4871702,0.0010,0.0007,0
fermo restando ,13,0.0005446851, 9.829790,0.4755104,0.0007,0.0008,1
redditi dpr_22_12_1986_n_917 ,12,0.0005027863, 9.731239,0.4703580,0.0012,0.0005,0
volte trattamento_minimo_inps ,10,0.0004189886, 9.730999,0.4644469,0.0012,0.0004,0
commissario straordinario ,14,0.0005865840, 9.716852,0.4751000,0.0008,0.0009,1
tempo indeterminato ,13,0.0005446851, 9.631830,0.4704393,0.0013,0.0005,1
mesi data_maturazione_requisiti ,13,0.0005446851, 9.368876,0.4635495,0.0015,0.0005,0
cassa pensioni ,12,0.0005027863, 9.232153,0.4572655,0.0010,0.0008,0
imposte redditi ,19,0.0007960783, 9.172498,0.4711746,0.0012,0.0012,1
regione siciliana ,12,0.0005027863, 9.146448,0.4549518,0.0018,0.0005,1
consiglio ministri ,11,0.0004608874, 9.128022,0.4516292,0.0011,0.0008,1
trenta giorni ,18,0.0007541794, 9.047336,0.4658739,0.0008,0.0019,1
autonomie locali ,16,0.0006703817, 9.047336,0.4618329,0.0008,0.0015,1
tenendo conto ,11,0.0004608874, 9.046826,0.4494173,0.0005,0.0019,1
siciliana regione ,11,0.0004608874, 9.020917,0.4487078,0.0005,0.0018,0
intesa sede ,15,0.0006284828, 8.966310,0.4574146,0.0009,0.0014,0
assicurativo rami ,33,0.0013826623, 8.882688,0.4832532,0.0016,0.0019,0
prestazioni protette ,18,0.0007541794, 8.876286,0.4611276,0.0020,0.0008,1
corrispondente riduzione ,20,0.0008379771, 8.858510,0.4642992,0.0011,0.0016,0
gestione provvisorio ,10,0.0004189886, 8.846600,0.4408443,0.0020,0.0005,0
comitato gestione ,10,0.0004189886, 8.846600,0.4408443,0.0005,0.0020,1
sede conferenza ,15,0.0006284828, 8.835125,0.4537590,0.0014,0.0010,0
rami vita ,44,0.0018435497, 8.779376,0.4914928,0.0019,0.0022,1
dotazione organica ,11,0.0004608874, 8.731387,0.4406523,0.0023,0.0005,1
tenuto conto ,10,0.0004189886, 8.668516,0.4358378,0.0005,0.0019,1
garanzia assicurativo ,34,0.0014245611, 8.584787,0.4758737,0.0024,0.0016,0
politiche sociali ,16,0.0006703817, 8.517027,0.4468592,0.0017,0.0011,1
dotazione finanziaria ,16,0.0006703817, 8.484012,0.4458994,0.0023,0.0008,1
concerto ministro_economia_finanze ,26,0.0010893703, 8.238702,0.4556554,0.0017,0.0021,0
imprese made ,11,0.0004608874, 8.235036,0.4262809,0.0033,0.0005,0
enti locali ,15,0.0006284828, 8.232044,0.4362993,0.0014,0.0015,1
ministero interno ,19,0.0007960783, 8.220491,0.4439838,0.0016,0.0017,1
provvede corrispondente ,16,0.0006703817, 8.140744,0.4357190,0.0021,0.0011,0
giorni data_entrata_vigore ,19,0.0007960783, 8.125739,0.4411238,0.0019,0.0015,0
interno concerto ,14,0.0005865840, 7.631858,0.4155149,0.0017,0.0017,0
istituto nazionale ,10,0.0004189886, 7.473285,0.3997673,0.0008,0.0028,0
ogni caso ,12,0.0005027863, 7.471703,0.4054215,0.0015,0.0019,1
credito imposta ,15,0.0006284828, 7.434619,0.4114239,0.0015,0.0025,1
stato previsione ,35,0.0014664600, 7.386641,0.4396787,0.0044,0.0020,1
previsione ministero_economia_finanze ,15,0.0006284828, 7.337410,0.4082406,0.0020,0.0020,0
quota capitale ,11,0.0004608874, 7.313347,0.3975370,0.0026,0.0011,1
data_entrata_vigore presente ,35,0.0014664600, 7.260768,0.4354489,0.0015,0.0063,0
autorizzata spesa ,60,0.0025139314, 7.219423,0.4553329,0.0029,0.0058,0
imprese assicurazione ,19,0.0007960783, 7.161986,0.4102694,0.0033,0.0017,1
anno precedente ,18,0.0007541794, 7.140802,0.4077288,0.0026,0.0021,1
limite massimo ,19,0.0007960783, 7.118830,0.4088079,0.0031,0.0018,1
presente comma ,49,0.0020530440, 7.108908,0.4432836,0.0063,0.0023,1
decreto ministro ,33,0.0013826623, 7.083482,0.4271837,0.0035,0.0029,0
autorizzazione spesa ,20,0.0008379771, 7.042199,0.4079360,0.0011,0.0058,0
