ngrams,freq,prop,pmi,npmi,ni.1,ni.2,ni.3,ni.4,keep
milioni_di_euro anno_2025 milioni_di_euro anno_2026 ,19,0.0004138712,21.16214,0.6531390,0.0150,0.0010,0.0150,0.0008,0
milioni_di_euro anno_2026 milioni_di_euro anno_2027 ,11,0.0002396097,21.12067,0.6371686,0.0150,0.0008,0.0150,0.0006,0
anno_2024 euro anno_2025 euro ,10,0.0002178270,21.09305,0.6342328,0.0015,0.0078,0.0010,0.0078,0
euro anno_2024 euro anno_2025 ,10,0.0002178270,21.09305,0.6342328,0.0078,0.0015,0.0078,0.0010,0
anno_2025 milioni_di_euro anno_2026 milioni_di_euro ,15,0.0003267404,20.82110,0.6426133,0.0010,0.0150,0.0008,0.0150,0
concerto ministero economia finanze ,10,0.0002178270,20.70853,0.6299544,0.0021,0.0036,0.0042,0.0041,0
ministro economia finanze adottare ,13,0.0002831750,20.70586,0.6372626,0.0068,0.0042,0.0041,0.0014,0
milioni_di_euro anno_2024 milioni_di_euro anno_2025 ,27,0.0005881328,20.64885,0.6580169,0.0150,0.0015,0.0150,0.0010,0
dlgs_14_9_2015_n_148 sono apportate modificazioni ,12,0.0002613923,20.57618,0.6335484,0.0008,0.0164,0.0017,0.0074,0
anno_2024 milioni_di_euro anno_2025 milioni_di_euro ,25,0.0005445674,20.53781,0.6544787,0.0015,0.0150,0.0010,0.0150,0
complessivo superiore euro euro ,10,0.0002178270,20.45097,0.6270323,0.0014,0.0018,0.0078,0.0078,0
entrata vigore presente decreto ,14,0.0003049577,20.07435,0.6321943,0.0028,0.0026,0.0071,0.0053,0
euro anno_2023 euro anno_2024 ,12,0.0002613923,19.98012,0.6266972,0.0078,0.0027,0.0078,0.0015,0
decreto ministro lavoro politiche ,14,0.0003049577,19.84182,0.6294809,0.0053,0.0068,0.0048,0.0019,0
entrata vigore presente sono ,35,0.0007623944,19.75676,0.6560671,0.0028,0.0026,0.0071,0.0164,0
milioni_di_euro anno_2023 milioni_di_euro anno_2024 ,34,0.0007406117,19.60546,0.6534183,0.0150,0.0027,0.0150,0.0015,0
vigore presente sono definiti ,10,0.0002178270,19.57923,0.6167899,0.0026,0.0071,0.0164,0.0009,0
sono apportate modificazioni parole ,32,0.0006970463,19.33257,0.6483300,0.0164,0.0017,0.0074,0.0052,0
decreto ministro economia finanze ,17,0.0003703058,19.21857,0.6276975,0.0053,0.0068,0.0042,0.0041,0
anno_2023 milioni_di_euro anno_2024 milioni_di_euro ,25,0.0005445674,19.16185,0.6386336,0.0027,0.0150,0.0015,0.0150,0
autorizzata spesa euro anno_2022 ,25,0.0005445674,18.86443,0.6350156,0.0030,0.0058,0.0078,0.0084,0
ministro economia finanze ministro ,13,0.0002831750,18.46502,0.6103929,0.0068,0.0042,0.0041,0.0068,0
milioni_di_euro annui decorrere anno_2022 ,15,0.0003267404,18.27520,0.6121368,0.0150,0.0017,0.0047,0.0084,0
milioni_di_euro anno_2022 milioni_di_euro anno_2023 ,61,0.0013287444,18.00993,0.6533469,0.0150,0.0084,0.0150,0.0027,0
euro anno_2022 euro anno_2023 ,12,0.0002613923,17.54132,0.5957759,0.0078,0.0084,0.0078,0.0027,0
autorizzata spesa milioni_di_euro anno_2022 ,19,0.0004138712,17.52992,0.6093453,0.0030,0.0058,0.0150,0.0084,0
autorizzata spesa milioni_di_euro anni ,12,0.0002613923,17.44442,0.5944412,0.0030,0.0058,0.0150,0.0056,0
anno_2022 milioni_di_euro anno_2023 milioni_di_euro ,41,0.0008930905,17.43675,0.6325534,0.0084,0.0150,0.0027,0.0150,0
anno_2022 euro anno_2023 euro ,11,0.0002396097,17.41579,0.5915123,0.0084,0.0078,0.0027,0.0078,0
parole sono sostituite parole ,13,0.0002831750,17.33656,0.5952961,0.0052,0.0164,0.0038,0.0052,0
sono apportate modificazioni periodo ,11,0.0002396097,17.23539,0.5889941,0.0164,0.0017,0.0074,0.0077,0
fondo dotazione milioni_di_euro anno_2022 ,13,0.0002831750,16.95638,0.5899431,0.0076,0.0023,0.0150,0.0084,0
ministro economia finanze sono ,11,0.0002396097,16.95102,0.5849608,0.0068,0.0042,0.0041,0.0164,0
dotazione milioni_di_euro anno_2022 milioni_di_euro ,14,0.0003049577,16.07581,0.5792058,0.0023,0.0150,0.0084,0.0150,0
milioni_di_euro anni milioni_di_euro anni ,11,0.0002396097,15.03567,0.5555865,0.0150,0.0056,0.0150,0.0056,0
spesa milioni_di_euro anno_2022 milioni_di_euro ,13,0.0002831750,14.66059,0.5543467,0.0058,0.0150,0.0084,0.0150,0
